CREDIT_HIERARCHY,1,,01,0101,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0102,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0103,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0104,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0107,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0108,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0110,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0112,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0113,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0114,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0120,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0140,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0150,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0160,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0170,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0180,20161012,,STORES DIVISION
CREDIT_HIERARCHY,2,01,0101,010121,20161012,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010122,20161012,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010123,20161012,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010124,20161012,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010125,20161012,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010126,20161012,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010127,20161012,,EASTERN
CREDIT_HIERARCHY,3,0101,010121,010121009,20161012,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121012,20161012,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121013,20161012,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121016,20161012,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121019,20161012,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121025,20161012,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121418,20161012,,EA-CENTRAL AREA
CREDIT_HIERARCHY,5,010123026,010123026701025,,20161012,,WELLSVILLE
CREDIT_HIERARCHY,5,010123026,010123026701041,,20161012,,BUFFALO
CREDIT_HIERARCHY,5,010123026,010123026701054,,20161012,,PENFIELD
CREDIT_HIERARCHY,5,010123026,010123026701066,,20161012,,LOCKPORT
CREDIT_HIERARCHY,5,010123026,010123026701108,,20161012,,JAMESTOWN
CREDIT_HIERARCHY,5,010123026,010123026701150,,20161012,,NIAGARA FALLS
CREDIT_HIERARCHY,5,010123026,010123026701161,,20161012,,ROCHESTER-HENRIETTA
CREDIT_HIERARCHY,5,010123026,010123026701166,,20161012,,NORTH TONAWANDA
CREDIT_HIERARCHY,5,010123026,010123026701234,,20161012,,LAKEWOOD-JAMESTOWN
CREDIT_HIERARCHY,5,010123026,010123026701256,,20161012,,NEWARK
CREDIT_HIERARCHY,5,010123026,010123026701427,,20161012,,DUNKIRK
CREDIT_HIERARCHY,5,010123026,010123026701443,,20161012,,VICTOR
CREDIT_HIERARCHY,5,010123026,010123026701444,,20161012,,AMHERST
CREDIT_HIERARCHY,5,010123026,010123026701458,,20161012,,BROCKPORT
CREDIT_HIERARCHY,5,010123026,010123026701461,,20161012,,EAST AURORA
CREDIT_HIERARCHY,5,010123026,010123026701462,,20161012,,DEPEW-LANCASTER
CREDIT_HIERARCHY,5,010123026,010123026701469,,20161012,,GENEVA
CREDIT_HIERARCHY,5,010123026,010123026701485,,20161012,,IRONDEQUOIT
CREDIT_HIERARCHY,5,010123026,010123026701565,,20161012,,CANANDAIGUA
CREDIT_HIERARCHY,5,010123026,010123026701566,,20161012,,GENESEO
CREDIT_HIERARCHY,5,010123026,010123026701569,,20161012,,ROCHESTER-CHILI
CREDIT_HIERARCHY,5,010123026,010123026701639,,20161012,,BATAVIA
CREDIT_HIERARCHY,5,010123026,010123026701678,,20161012,,ROCHESTER - DEWEY
CREDIT_HIERARCHY,5,010123026,010123026701679,,20161012,,ROCHESTER - COMMERCIAL
CREDIT_HIERARCHY,5,010123026,010123026701759,,20161012,,OLEAN
CREDIT_HIERARCHY,5,010123026,010123026701975,,20161012,,HAMBURG
CREDIT_HIERARCHY,5,010123026,010123026704335,,20161012,,BUFFALO-COMMERCIAL
CREDIT_HIERARCHY,5,010123026,010123026705310,,20161012,,WEBSTER
CREDIT_HIERARCHY,5,010123026,010123026705353,,20161012,,WILLIAMSVILLE
CREDIT_HIERARCHY,5,010123026,010123026705354,,20161012,,TONAWANDA
CREDIT_HIERARCHY,5,010123026,010123026705355,,20161012,,DEPEW
CREDIT_HIERARCHY,5,010123026,010123026705359,,20161012,,ROCHESTER-MONROE
CREDIT_HIERARCHY,5,010123026,010123026705360,,20161012,,ROCHESTER-RIDGE
CREDIT_HIERARCHY,5,010123026,010123026705362,,20161012,,WEST SENECA
CREDIT_HIERARCHY,4,010123,010123200,010123200701042,20161012,,UPSTATE NY,200
CREDIT_HIERARCHY,4,010123,010123200,010123200701106,20161012,,UPSTATE NY,200
CREDIT_HIERARCHY,4,010123,010123200,010123200701121,20161012,,UPSTATE NY,200
CREDIT_HIERARCHY,4,010123,010123200,010123200701148,20161012,,UPSTATE NY,200
CREDIT_HIERARCHY,4,010123,010123200,010123200701170,20161012,,UPSTATE NY,200
CREDIT_HIERARCHY,4,010123,010123200,010123200701273,20161012,,UPSTATE NY,200
CREDIT_HIERARCHY,4,010123,010123200,010123200701852,20161012,,UPSTATE NY,200
CREDIT_HIERARCHY,4,010123,010123200,010123200704379,20161012,,UPSTATE NY,200
CREDIT_HIERARCHY,4,010123,010123200,010123200705049,20161012,,UPSTATE NY,200
CREDIT_HIERARCHY,4,010123,010123200,010123200705274,20161012,,UPSTATE NY,200
CREDIT_HIERARCHY,4,010123,010123200,010123200705319,20161012,,UPSTATE NY,200
CREDIT_HIERARCHY,4,010123,010123200,010123200705341,20161012,,UPSTATE NY,200
CREDIT_HIERARCHY,4,010123,010123200,010123200705357,20161012,,UPSTATE NY,200
CREDIT_HIERARCHY,4,010123,010123200,010123200705358,20161012,,UPSTATE NY,200
CREDIT_HIERARCHY,4,010123,010123200,010123200705361,20161012,,UPSTATE NY,200
CREDIT_HIERARCHY,4,010123,010123200,010123200705370,20161012,,UPSTATE NY,200
CREDIT_HIERARCHY,4,010123,010123200,010123200705377,20161012,,UPSTATE NY,200
CREDIT_HIERARCHY,4,010123,010123200,010123200705441,20161012,,UPSTATE NY,200
CREDIT_HIERARCHY,4,010123,010123200,010123200705463,20161012,,UPSTATE NY,200
CREDIT_HIERARCHY,4,010123,010123200,010123200705487,20161012,,UPSTATE NY,200
CREDIT_HIERARCHY,5,010123200,010123200701042,,20161012,,AUBURN
CREDIT_HIERARCHY,5,010123200,010123200701106,,20161012,,BINGHAMTON
CREDIT_HIERARCHY,5,010123200,010123200701121,,20161012,,ELMIRA
CREDIT_HIERARCHY,5,010123200,010123200701148,,20161012,,VESTAL
CREDIT_HIERARCHY,5,010123200,010123200701170,,20161012,,ITHACA
CREDIT_HIERARCHY,5,010123200,010123200701273,,20161012,,CORTLAND
CREDIT_HIERARCHY,5,010123200,010123200701852,,20161012,,NEW HARTFORD
CREDIT_HIERARCHY,5,010123200,010123200704379,,20161012,,SYRACUSE-ERIE COMM
CREDIT_HIERARCHY,5,010123200,010123200705049,,20161012,,LOWVILLE
CREDIT_HIERARCHY,5,010123200,010123200705274,,20161012,,OSWEGO
CREDIT_HIERARCHY,5,010123200,010123200705319,,20161012,,LIVERPOOL
CREDIT_HIERARCHY,5,010123200,010123200705341,,20161012,,SOUTH SYRACUSE
CREDIT_HIERARCHY,5,010123200,010123200705357,,20161012,,NORTH SYRACUSE
CREDIT_HIERARCHY,5,010123200,010123200705358,,20161012,,SYRACUSE-WEST GENESEE
CREDIT_HIERARCHY,5,010123200,010123200705361,,20161012,,ROME
CREDIT_HIERARCHY,5,010123200,010123200705370,,20161012,,NORWICH
CREDIT_HIERARCHY,5,010123200,010123200705377,,20161012,,FAYETTEVILLE-DEWITT
CREDIT_HIERARCHY,5,010123200,010123200705441,,20161012,,10/08 SYRACUSE
CREDIT_HIERARCHY,5,010123200,010123200705463,,20161012,,WATERTOWN
CREDIT_HIERARCHY,5,010123200,010123200705487,,20161012,,UTICA
CREDIT_HIERARCHY,4,010123,010123420,010123420701252,20161012,,NORTHEAST PA,420
CREDIT_HIERARCHY,4,010123,010123420,010123420701404,20161012,,NORTHEAST PA,420
CREDIT_HIERARCHY,4,010123,010123420,010123420701698,20161012,,NORTHEAST PA,420
CREDIT_HIERARCHY,4,010123,010123420,010123420701851,20161012,,NORTHEAST PA,420
CREDIT_HIERARCHY,4,010123,010123420,010123420703723,20161012,,NORTHEAST PA,420
CREDIT_HIERARCHY,4,010123,010123420,010123420703737,20161012,,NORTHEAST PA,420
CREDIT_HIERARCHY,4,010123,010123420,010123420703752,20161012,,NORTHEAST PA,420
CREDIT_HIERARCHY,4,010123,010123420,010123420703766,20161012,,NORTHEAST PA,420
CREDIT_HIERARCHY,4,010123,010123420,010123420703793,20161012,,NORTHEAST PA,420
CREDIT_HIERARCHY,4,010123,010123420,010123420703820,20161012,,NORTHEAST PA,420
CREDIT_HIERARCHY,4,010123,010123420,010123420703837,20161012,,NORTHEAST PA,420
CREDIT_HIERARCHY,4,010123,010123420,010123420705002,20161012,,NORTHEAST PA,420
CREDIT_HIERARCHY,4,010123,010123420,010123420705012,20161012,,NORTHEAST PA,420
CREDIT_HIERARCHY,4,010123,010123420,010123420705029,20161012,,NORTHEAST PA,420
CREDIT_HIERARCHY,4,010123,010123420,010123420705053,20161012,,NORTHEAST PA,420
CREDIT_HIERARCHY,4,010123,010123420,010123420705054,20161012,,NORTHEAST PA,420
CREDIT_HIERARCHY,4,010123,010123420,010123420705070,20161012,,NORTHEAST PA,420
CREDIT_HIERARCHY,4,010123,010123420,010123420705138,20161012,,NORTHEAST PA,420
CREDIT_HIERARCHY,4,010123,010123420,010123420705172,20161012,,NORTHEAST PA,420
CREDIT_HIERARCHY,4,010123,010123420,010123420705334,20161012,,NORTHEAST PA,420
CREDIT_HIERARCHY,4,010123,010123420,010123420705347,20161012,,NORTHEAST PA,420
CREDIT_HIERARCHY,4,010123,010123420,010123420705404,20161012,,NORTHEAST PA,420
CREDIT_HIERARCHY,4,010123,010123420,010123420705440,20161012,,NORTHEAST PA,420
CREDIT_HIERARCHY,4,010123,010123420,010123420705443,20161012,,NORTHEAST PA,420
CREDIT_HIERARCHY,4,010123,010123420,010123420705453,20161012,,NORTHEAST PA,420
CREDIT_HIERARCHY,4,010123,010123420,010123420705481,20161012,,NORTHEAST PA,420
CREDIT_HIERARCHY,4,010123,010123420,010123420705489,20161012,,NORTHEAST PA,420
CREDIT_HIERARCHY,4,010123,010123420,010123420705641,20161012,,NORTHEAST PA,420
CREDIT_HIERARCHY,4,010123,010123420,010123420705645,20161012,,NORTHEAST PA,420
CREDIT_HIERARCHY,4,010123,010123420,010123420705851,20161012,,NORTHEAST PA,420
CREDIT_HIERARCHY,4,010123,010123420,010123420705856,20161012,,NORTHEAST PA,420
CREDIT_HIERARCHY,4,010123,010123420,010123420705890,20161012,,NORTHEAST PA,420
CREDIT_HIERARCHY,5,010123420,010123420701252,,20161012,,WILLIAMSPORT
CREDIT_HIERARCHY,5,010123420,010123420701404,,20161012,,ALLENTOWN
CREDIT_HIERARCHY,5,010123420,010123420701698,,20161012,,WELLSBORO
CREDIT_HIERARCHY,5,010123420,010123420701851,,20161012,,HONESDALE
CREDIT_HIERARCHY,5,010123420,010123420703723,,20161012,,ALLENTOWN-ALLEN ST
CREDIT_HIERARCHY,5,010123420,010123420703737,,20161012,,12/09 MAB-STROUDSBURG
CREDIT_HIERARCHY,5,010123420,010123420703752,,20161012,,12/10 MAB-QUAKERTOWN
CREDIT_HIERARCHY,5,010123420,010123420703766,,20161012,,WILKES BARRE
CREDIT_HIERARCHY,5,010123420,010123420703793,,20161012,,08/10 MAB-SCRANTON
CREDIT_HIERARCHY,5,010123420,010123420703820,,20161012,,ALLENTOWN-CATASAUQUA RD
CREDIT_HIERARCHY,5,010123420,010123420703837,,20161012,,05/10 MAB-BETHLEHEM-EASTON
CREDIT_HIERARCHY,5,010123420,010123420705002,,20161012,,LEWISBURG
CREDIT_HIERARCHY,5,010123420,010123420705012,,20161012,,SCHUYLKILL HAVEN
CREDIT_HIERARCHY,5,010123420,010123420705029,,20161012,,BETHLEHEM
CREDIT_HIERARCHY,5,010123420,010123420705053,,20161012,,09/12 PARKWAY
CREDIT_HIERARCHY,5,010123420,010123420705054,,20161012,,PHILLIPSBURG
CREDIT_HIERARCHY,5,010123420,010123420705070,,20161012,,QUAKERTOWN
CREDIT_HIERARCHY,5,010123420,010123420705138,,20161012,,ALLENTOWN-TILGHMAN SQUARE
CREDIT_HIERARCHY,5,010123420,010123420705172,,20161012,,EYNON
CREDIT_HIERARCHY,5,010123420,010123420705334,,20161012,,MT POCONO
CREDIT_HIERARCHY,5,010123420,010123420705347,,20161012,,SAUCON VALLEY
CREDIT_HIERARCHY,5,010123420,010123420705404,,20161012,,STROUDSBURG
CREDIT_HIERARCHY,5,010123420,010123420705440,,20161012,,HAZLETON
CREDIT_HIERARCHY,5,010123420,010123420705443,,20161012,,MATAMORAS
CREDIT_HIERARCHY,5,010123420,010123420705453,,20161012,,KINGSTON
CREDIT_HIERARCHY,5,010123420,010123420705481,,20161012,,S ABINGTON TWP-CLARKS SUMMIT
CREDIT_HIERARCHY,5,010123420,010123420705489,,20161012,,MACUNGIE
CREDIT_HIERARCHY,5,010123420,010123420705641,,20161012,,BLOOMSBURG
CREDIT_HIERARCHY,5,010123420,010123420705645,,20161012,,SCRANTON
CREDIT_HIERARCHY,5,010123420,010123420705851,,20161012,,PALMER-EASTON
CREDIT_HIERARCHY,5,010123420,010123420705856,,20161012,,WHITEHALL
CREDIT_HIERARCHY,5,010123420,010123420705890,,20161012,,SUNBURY
CREDIT_HIERARCHY,4,010123,010123435,010123435701868,20161012,,MOUNTAIN,435
CREDIT_HIERARCHY,4,010123,010123435,010123435705030,20161012,,MOUNTAIN,435
CREDIT_HIERARCHY,4,010123,010123435,010123435705094,20161012,,MOUNTAIN,435
CREDIT_HIERARCHY,4,010123,010123435,010123435705197,20161012,,MOUNTAIN,435
CREDIT_HIERARCHY,4,010123,010123435,010123435705206,20161012,,MOUNTAIN,435
CREDIT_HIERARCHY,4,010123,010123435,010123435705216,20161012,,MOUNTAIN,435
CREDIT_HIERARCHY,4,010123,010123435,010123435705225,20161012,,MOUNTAIN,435
CREDIT_HIERARCHY,4,010123,010123435,010123435705260,20161012,,MOUNTAIN,435
CREDIT_HIERARCHY,4,010123,010123435,010123435705278,20161012,,MOUNTAIN,435
CREDIT_HIERARCHY,4,010123,010123435,010123435705289,20161012,,MOUNTAIN,435
CREDIT_HIERARCHY,4,010123,010123435,010123435705316,20161012,,MOUNTAIN,435
CREDIT_HIERARCHY,4,010123,010123435,010123435705371,20161012,,MOUNTAIN,435
CREDIT_HIERARCHY,4,010123,010123435,010123435705403,20161012,,MOUNTAIN,435
CREDIT_HIERARCHY,4,010123,010123435,010123435705414,20161012,,MOUNTAIN,435
CREDIT_HIERARCHY,4,010123,010123435,010123435705417,20161012,,MOUNTAIN,435
CREDIT_HIERARCHY,4,010123,010123435,010123435705436,20161012,,MOUNTAIN,435
CREDIT_HIERARCHY,4,010123,010123435,010123435705445,20161012,,MOUNTAIN,435
CREDIT_HIERARCHY,4,010123,010123435,010123435705446,20161012,,MOUNTAIN,435
CREDIT_HIERARCHY,4,010123,010123435,010123435705449,20161012,,MOUNTAIN,435
CREDIT_HIERARCHY,4,010123,010123435,010123435705451,20161012,,MOUNTAIN,435
CREDIT_HIERARCHY,4,010123,010123435,010123435705455,20161012,,MOUNTAIN,435
CREDIT_HIERARCHY,4,010123,010123435,010123435705468,20161012,,MOUNTAIN,435
CREDIT_HIERARCHY,4,010123,010123435,010123435705498,20161012,,MOUNTAIN,435
CREDIT_HIERARCHY,4,010123,010123435,010123435705499,20161012,,MOUNTAIN,435
CREDIT_HIERARCHY,4,010123,010123435,010123435705611,20161012,,MOUNTAIN,435
CREDIT_HIERARCHY,4,010123,010123435,010123435705655,20161012,,MOUNTAIN,435
CREDIT_HIERARCHY,4,010123,010123435,010123435705657,20161012,,MOUNTAIN,435
CREDIT_HIERARCHY,4,010123,010123435,010123435705685,20161012,,MOUNTAIN,435
CREDIT_HIERARCHY,4,010123,010123435,010123435705732,20161012,,MOUNTAIN,435
CREDIT_HIERARCHY,4,010123,010123435,010123435705781,20161012,,MOUNTAIN,435
CREDIT_HIERARCHY,4,010123,010123435,010123435705967,20161012,,MOUNTAIN,435
CREDIT_HIERARCHY,5,010123435,010123435701868,,20161012,,SEABROOK
CREDIT_HIERARCHY,5,010123435,010123435705030,,20161012,,SPRINGFIELD
CREDIT_HIERARCHY,5,010123435,010123435705094,,20161012,,BARRE
CREDIT_HIERARCHY,5,010123435,010123435705197,,20161012,,SALEM
CREDIT_HIERARCHY,5,010123435,010123435705206,,20161012,,PORTSMOUTH
CREDIT_HIERARCHY,5,010123435,010123435705216,,20161012,,NASHUA-AMHERST
CREDIT_HIERARCHY,5,010123435,010123435705225,,20161012,,CONCORD
CREDIT_HIERARCHY,5,010123435,010123435705260,,20161012,,ST JOHNSBURY
CREDIT_HIERARCHY,5,010123435,010123435705278,,20161012,,ESSEX
CREDIT_HIERARCHY,5,010123435,010123435705289,,20161012,,KEENE
CREDIT_HIERARCHY,5,010123435,010123435705316,,20161012,,MANCHESTER-CAHILL
CREDIT_HIERARCHY,5,010123435,010123435705371,,20161012,,HOOKSETT
CREDIT_HIERARCHY,5,010123435,010123435705403,,20161012,,DOVER
CREDIT_HIERARCHY,5,010123435,010123435705414,,20161012,,CONWAY
CREDIT_HIERARCHY,5,010123435,010123435705417,,20161012,,BERLIN
CREDIT_HIERARCHY,5,010123435,010123435705436,,20161012,,PLYMOUTH
CREDIT_HIERARCHY,5,010123435,010123435705445,,20161012,,STRATHAM
CREDIT_HIERARCHY,5,010123435,010123435705446,,20161012,,LACONIA
CREDIT_HIERARCHY,5,010123435,010123435705449,,20161012,,RUTLAND
CREDIT_HIERARCHY,5,010123435,010123435705451,,20161012,,MANCHESTER-CENTER
CREDIT_HIERARCHY,5,010123435,010123435705455,,20161012,,LEBANON
CREDIT_HIERARCHY,5,010123435,010123435705468,,20161012,,ST ALBANS
CREDIT_HIERARCHY,5,010123435,010123435705498,,20161012,,02/16 ROCHESTER-DISTRIB CENTR
CREDIT_HIERARCHY,5,010123435,010123435705499,,20161012,,ROCHESTER
CREDIT_HIERARCHY,5,010123435,010123435705611,,20161012,,LONDONDERRY
CREDIT_HIERARCHY,5,010123435,010123435705655,,20161012,,MONTPELIER
CREDIT_HIERARCHY,5,010123435,010123435705657,,20161012,,BRATTLEBORO
CREDIT_HIERARCHY,5,010123435,010123435705685,,20161012,,CLAREMONT
CREDIT_HIERARCHY,5,010123435,010123435705732,,20161012,,SOUTH BURLINGTON
CREDIT_HIERARCHY,5,010123435,010123435705781,,20161012,,MANCHESTER-COMMERCIAL
CREDIT_HIERARCHY,5,010123435,010123435705967,,20161012,,NASHUA
CREDIT_HIERARCHY,3,0101,010124,010124172,20161012,,EA-DIV.CONTROL AREA
CREDIT_HIERARCHY,4,010124,010124172,010124172702752,20161012,,E DIV-DIRECT SALES,172
CREDIT_HIERARCHY,5,010124172,010124172702752,,20161012,,EAST DIV - P&L DIRECT SALES
CREDIT_HIERARCHY,3,0101,010125,010125427,20161012,,EA-MAB
CREDIT_HIERARCHY,4,010125,010125427,010125427703943,20161012,,MAB-BAD DEBT,427
CREDIT_HIERARCHY,5,010125427,010125427703943,,20161012,,01/09 MAB-MAIN
CREDIT_HIERARCHY,3,0101,010126,010126325,20161012,,EA-ADMINISTRATION
CREDIT_HIERARCHY,3,0101,010126,010126326,20161012,,EA-ADMINISTRATION
CREDIT_HIERARCHY,3,0101,010126,010126335,20161012,,EA-ADMINISTRATION
CREDIT_HIERARCHY,4,010126,010126325,010126325702764,20161012,,EA DIV MISC - 0187,325
CREDIT_HIERARCHY,5,010126325,010126325702764,,20161012,,DURON-CLEVELAND
CREDIT_HIERARCHY,4,010126,010126326,010126326702775,20161012,,EA DIV MISC - 0162,326
CREDIT_HIERARCHY,4,010126,010126326,010126326703987,20161012,,EA DIV MISC - 0162,326
CREDIT_HIERARCHY,4,010126,010126326,010126326703998,20161012,,EA DIV MISC - 0162,326
CREDIT_HIERARCHY,4,010126,010126326,010126326703999,20161012,,EA DIV MISC - 0162,326
CREDIT_HIERARCHY,5,010126326,010126326702775,,20161012,,06/16 BELTSVILLE CREDIT SVC CT
CREDIT_HIERARCHY,5,010126326,010126326703987,,20161012,,11/10 DUR-BELTSVILLE CR SERVIC
CREDIT_HIERARCHY,5,010126326,010126326703998,,20161012,,DURON CLOSED STORES
CREDIT_HIERARCHY,5,010126326,010126326703999,,20161012,,05/11 DURON DEALER DSN
CREDIT_HIERARCHY,4,010126,010126335,010126335703802,20161012,,EA DIV MISC - 0166,335
CREDIT_HIERARCHY,5,010126335,010126335703802,,20161012,,09/11 DUR-W/C DISTRIB CTR
CREDIT_HIERARCHY,3,0101,010127,010127006,20161012,,EA-EAST AREA
CREDIT_HIERARCHY,3,0101,010127,010127007,20161012,,EA-EAST AREA
CREDIT_HIERARCHY,3,0101,010127,010127014,20161012,,EA-EAST AREA
CREDIT_HIERARCHY,3,0101,010127,010127017,20161012,,EA-EAST AREA
CREDIT_HIERARCHY,3,0101,010127,010127066,20161012,,EA-EAST AREA
CREDIT_HIERARCHY,3,0101,010127,010127191,20161012,,EA-EAST AREA
CREDIT_HIERARCHY,4,010127,010127006,010127006703698,20161012,,NORTH CONNECTICUT,006
CREDIT_HIERARCHY,4,010127,010127006,010127006705148,20161012,,NORTH CONNECTICUT,006
CREDIT_HIERARCHY,4,010127,010127006,010127006705203,20161012,,NORTH CONNECTICUT,006
CREDIT_HIERARCHY,4,010127,010127006,010127006705240,20161012,,NORTH CONNECTICUT,006
CREDIT_HIERARCHY,4,010127,010127006,010127006705245,20161012,,NORTH CONNECTICUT,006
CREDIT_HIERARCHY,4,010127,010127006,010127006705273,20161012,,NORTH CONNECTICUT,006
CREDIT_HIERARCHY,4,010127,010127006,010127006705329,20161012,,NORTH CONNECTICUT,006
CREDIT_HIERARCHY,4,010127,010127006,010127006705346,20161012,,NORTH CONNECTICUT,006
CREDIT_HIERARCHY,4,010127,010127006,010127006705351,20161012,,NORTH CONNECTICUT,006
CREDIT_HIERARCHY,4,010127,010127006,010127006705376,20161012,,NORTH CONNECTICUT,006
CREDIT_HIERARCHY,4,010127,010127006,010127006705413,20161012,,NORTH CONNECTICUT,006
CREDIT_HIERARCHY,4,010127,010127006,010127006705427,20161012,,NORTH CONNECTICUT,006
CREDIT_HIERARCHY,4,010127,010127006,010127006705439,20161012,,NORTH CONNECTICUT,006
CREDIT_HIERARCHY,4,010127,010127006,010127006705478,20161012,,NORTH CONNECTICUT,006
CREDIT_HIERARCHY,4,010127,010127006,010127006705485,20161012,,NORTH CONNECTICUT,006
CREDIT_HIERARCHY,4,010127,010127006,010127006705604,20161012,,NORTH CONNECTICUT,006
CREDIT_HIERARCHY,4,010127,010127006,010127006705606,20161012,,NORTH CONNECTICUT,006
CREDIT_HIERARCHY,4,010127,010127006,010127006705653,20161012,,NORTH CONNECTICUT,006
CREDIT_HIERARCHY,4,010127,010127006,010127006705654,20161012,,NORTH CONNECTICUT,006
CREDIT_HIERARCHY,4,010127,010127006,010127006705661,20161012,,NORTH CONNECTICUT,006
CREDIT_HIERARCHY,4,010127,010127006,010127006705684,20161012,,NORTH CONNECTICUT,006
CREDIT_HIERARCHY,4,010127,010127006,010127006705768,20161012,,NORTH CONNECTICUT,006
CREDIT_HIERARCHY,4,010127,010127006,010127006705953,20161012,,NORTH CONNECTICUT,006
CREDIT_HIERARCHY,5,010127006,010127006703698,,20161012,,02/07 DUR-SPRINGFIELD-BAY STRE
CREDIT_HIERARCHY,5,010127006,010127006705148,,20161012,,WEST SPRINGFIELD
CREDIT_HIERARCHY,5,010127006,010127006705203,,20161012,,PUTNAM
CREDIT_HIERARCHY,5,010127006,010127006705240,,20161012,,WEST HARTFORD
CREDIT_HIERARCHY,5,010127006,010127006705245,,20161012,,MANCHESTER
CREDIT_HIERARCHY,5,010127006,010127006705273,,20161012,,AVON
CREDIT_HIERARCHY,5,010127006,010127006705329,,20161012,,WETHERSFIELD
CREDIT_HIERARCHY,5,010127006,010127006705346,,20161012,,MANCHESTER-BUCKLAND HILLS
CREDIT_HIERARCHY,5,010127006,010127006705351,,20161012,,SPRINGFIELD
CREDIT_HIERARCHY,5,010127006,010127006705376,,20161012,,EAST HARTFORD
CREDIT_HIERARCHY,5,010127006,010127006705413,,20161012,,SPRINGFIELD
CREDIT_HIERARCHY,5,010127006,010127006705427,,20161012,,DAYVILLE
CREDIT_HIERARCHY,5,010127006,010127006705439,,20161012,,GREENFIELD
CREDIT_HIERARCHY,5,010127006,010127006705478,,20161012,,TORRINGTON
CREDIT_HIERARCHY,5,010127006,010127006705485,,20161012,,HADLEY-AMHERST
CREDIT_HIERARCHY,5,010127006,010127006705604,,20161012,,ENFIELD
CREDIT_HIERARCHY,5,010127006,010127006705606,,20161012,,STURBRIDGE
CREDIT_HIERARCHY,5,010127006,010127006705653,,20161012,,BRISTOL
CREDIT_HIERARCHY,5,010127006,010127006705654,,20161012,,NORTHAMPTON
CREDIT_HIERARCHY,5,010127006,010127006705661,,20161012,,HOLYOKE
CREDIT_HIERARCHY,5,010127006,010127006705684,,20161012,,CHICOPEE
CREDIT_HIERARCHY,5,010127006,010127006705768,,20161012,,WILLIMANTIC
CREDIT_HIERARCHY,5,010127006,010127006705953,,20161012,,NEW BRITAIN
CREDIT_HIERARCHY,4,010127,010127007,010127007701947,20161012,,NY CAPITAL,007
CREDIT_HIERARCHY,4,010127,010127007,010127007705045,20161012,,NY CAPITAL,007
CREDIT_HIERARCHY,4,010127,010127007,010127007705052,20161012,,NY CAPITAL,007
CREDIT_HIERARCHY,4,010127,010127007,010127007705080,20161012,,NY CAPITAL,007
CREDIT_HIERARCHY,4,010127,010127007,010127007705101,20161012,,NY CAPITAL,007
CREDIT_HIERARCHY,4,010127,010127007,010127007705187,20161012,,NY CAPITAL,007
CREDIT_HIERARCHY,4,010127,010127007,010127007705290,20161012,,NY CAPITAL,007
CREDIT_HIERARCHY,4,010127,010127007,010127007705352,20161012,,NY CAPITAL,007
CREDIT_HIERARCHY,4,010127,010127007,010127007705389,20161012,,NY CAPITAL,007
CREDIT_HIERARCHY,4,010127,010127007,010127007705390,20161012,,NY CAPITAL,007
CREDIT_HIERARCHY,4,010127,010127007,010127007705397,20161012,,NY CAPITAL,007
CREDIT_HIERARCHY,4,010127,010127007,010127007705401,20161012,,NY CAPITAL,007
CREDIT_HIERARCHY,4,010127,010127007,010127007705405,20161012,,NY CAPITAL,007
CREDIT_HIERARCHY,4,010127,010127007,010127007705434,20161012,,NY CAPITAL,007
CREDIT_HIERARCHY,4,010127,010127007,010127007705438,20161012,,NY CAPITAL,007
CREDIT_HIERARCHY,4,010127,010127007,010127007705462,20161012,,NY CAPITAL,007
CREDIT_HIERARCHY,4,010127,010127007,010127007705464,20161012,,NY CAPITAL,007
CREDIT_HIERARCHY,4,010127,010127007,010127007705472,20161012,,NY CAPITAL,007
CREDIT_HIERARCHY,4,010127,010127007,010127007705477,20161012,,NY CAPITAL,007
