CREDIT_HIERARCHY,1,,01,0101,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0102,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0103,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0104,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0107,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0108,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0110,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0112,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0113,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0120,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0140,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0150,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0160,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0114,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0170,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0180,20161121,,STORES DIVISION
CREDIT_HIERARCHY,2,01,0101,010121,20161121,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010122,20161121,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010123,20161121,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010124,20161121,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010127,20161121,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010125,20161121,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010126,20161121,,EASTERN
CREDIT_HIERARCHY,3,0101,010121,010121009,20161121,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121012,20161121,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121013,20161121,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121016,20161121,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121019,20161121,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121025,20161121,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121418,20161121,,EA-CENTRAL AREA
CREDIT_HIERARCHY,4,010122,010122018,010122018705348,20161121,,ROANOKE,018
CREDIT_HIERARCHY,4,010122,010122018,010122018705730,20161121,,ROANOKE,018
CREDIT_HIERARCHY,4,010122,010122018,010122018705919,20161121,,ROANOKE,018
CREDIT_HIERARCHY,5,010122018,010122018701072,,20161121,,NORTON
CREDIT_HIERARCHY,5,010122018,010122018702005,,20161121,,MARION
CREDIT_HIERARCHY,5,010122018,010122018703349,,20161121,,08/08 DUR-ROANOKE
CREDIT_HIERARCHY,5,010122018,010122018703376,,20161121,,CHARLOTTESVILLE
CREDIT_HIERARCHY,5,010122018,010122018705008,,20161121,,ROANOKE-PROMENADE
CREDIT_HIERARCHY,5,010122018,010122018705013,,20161121,,LEXINGTON
CREDIT_HIERARCHY,5,010122018,010122018705021,,20161121,,WAYNESBORO
CREDIT_HIERARCHY,5,010122018,010122018705025,,20161121,,PULASKI
CREDIT_HIERARCHY,5,010122018,010122018705028,,20161121,,FOREST - LYNCHBURG
CREDIT_HIERARCHY,5,010122018,010122018705040,,20161121,,HARRISONBURG
CREDIT_HIERARCHY,5,010122018,010122018705061,,20161121,,SOUTH BOSTON
CREDIT_HIERARCHY,5,010122018,010122018705063,,20161121,,BLUEFIELD
CREDIT_HIERARCHY,5,010122018,010122018705083,,20161121,,COVINGTON
CREDIT_HIERARCHY,5,010122018,010122018705143,,20161121,,CHRISTIANSBURG
CREDIT_HIERARCHY,5,010122018,010122018705185,,20161121,,SALEM
CREDIT_HIERARCHY,5,010122018,010122018705217,,20161121,,STAUNTON
CREDIT_HIERARCHY,5,010122018,010122018705250,,20161121,,DANVILLE-MAIN
CREDIT_HIERARCHY,5,010122018,010122018705252,,20161121,,LYNCHBURG
CREDIT_HIERARCHY,5,010122018,010122018705255,,20161121,,ROANOKE-MAIN
CREDIT_HIERARCHY,5,010122018,010122018705257,,20161121,,MARTINSVILLE
CREDIT_HIERARCHY,5,010122018,010122018705294,,20161121,,ROCKY MOUNT
CREDIT_HIERARCHY,5,010122018,010122018705348,,20161121,,HARDY-WESTLAKE
CREDIT_HIERARCHY,5,010122018,010122018705730,,20161121,,RADFORD
CREDIT_HIERARCHY,5,010122018,010122018705919,,20161121,,CHARLOTTESVILLE
CREDIT_HIERARCHY,4,010122,010122020,010122020702827,20161121,,RICHMOND,020
CREDIT_HIERARCHY,4,010122,010122020,010122020703339,20161121,,RICHMOND,020
CREDIT_HIERARCHY,4,010122,010122020,010122020703375,20161121,,RICHMOND,020
CREDIT_HIERARCHY,4,010122,010122020,010122020703377,20161121,,RICHMOND,020
CREDIT_HIERARCHY,4,010122,010122020,010122020703378,20161121,,RICHMOND,020
CREDIT_HIERARCHY,4,010122,010122020,010122020703379,20161121,,RICHMOND,020
CREDIT_HIERARCHY,4,010122,010122020,010122020703382,20161121,,RICHMOND,020
CREDIT_HIERARCHY,4,010122,010122020,010122020703602,20161121,,RICHMOND,020
CREDIT_HIERARCHY,4,010122,010122020,010122020703607,20161121,,RICHMOND,020
CREDIT_HIERARCHY,4,010122,010122020,010122020703630,20161121,,RICHMOND,020
CREDIT_HIERARCHY,4,010122,010122020,010122020703635,20161121,,RICHMOND,020
CREDIT_HIERARCHY,4,010122,010122020,010122020703953,20161121,,RICHMOND,020
CREDIT_HIERARCHY,4,010122,010122020,010122020705098,20161121,,RICHMOND,020
CREDIT_HIERARCHY,4,010122,010122020,010122020705112,20161121,,RICHMOND,020
CREDIT_HIERARCHY,4,010122,010122020,010122020705146,20161121,,RICHMOND,020
CREDIT_HIERARCHY,4,010122,010122020,010122020705182,20161121,,RICHMOND,020
CREDIT_HIERARCHY,4,010122,010122020,010122020705184,20161121,,RICHMOND,020
CREDIT_HIERARCHY,4,010122,010122020,010122020705186,20161121,,RICHMOND,020
CREDIT_HIERARCHY,4,010122,010122020,010122020705207,20161121,,RICHMOND,020
CREDIT_HIERARCHY,4,010122,010122020,010122020705209,20161121,,RICHMOND,020
CREDIT_HIERARCHY,4,010122,010122020,010122020705222,20161121,,RICHMOND,020
CREDIT_HIERARCHY,4,010122,010122020,010122020705233,20161121,,RICHMOND,020
CREDIT_HIERARCHY,4,010122,010122020,010122020705324,20161121,,RICHMOND,020
CREDIT_HIERARCHY,4,010122,010122020,010122020705326,20161121,,RICHMOND,020
CREDIT_HIERARCHY,4,010122,010122020,010122020705395,20161121,,RICHMOND,020
CREDIT_HIERARCHY,4,010122,010122020,010122020705797,20161121,,RICHMOND,020
CREDIT_HIERARCHY,5,010122020,010122020702827,,20161121,,GLEN ALLEN
CREDIT_HIERARCHY,5,010122020,010122020703339,,20161121,,MIDLOTHIAN TURNPIKE
CREDIT_HIERARCHY,5,010122020,010122020703375,,20161121,,RICHMOND-W BROAD ST-COMMERCIAL
CREDIT_HIERARCHY,5,010122020,010122020703377,,20161121,,CHIPPENHAM MALL
CREDIT_HIERARCHY,5,010122020,010122020703378,,20161121,,RICHMOND-TUCKAHOE VILLAGE
CREDIT_HIERARCHY,5,010122020,010122020703379,,20161121,,MECHANICSVILLE
CREDIT_HIERARCHY,5,010122020,010122020703382,,20161121,,RICHMOND-COX ROAD
CREDIT_HIERARCHY,5,010122020,010122020703602,,20161121,,COLONIAL HEIGHTS
CREDIT_HIERARCHY,5,010122020,010122020703607,,20161121,,ASHLAND
CREDIT_HIERARCHY,5,010122020,010122020703630,,20161121,,MIDLOTHIAN-BRANDERMILL
CREDIT_HIERARCHY,5,010122020,010122020703635,,20161121,,RICHMOND-DOWNTOWN
CREDIT_HIERARCHY,5,010122020,010122020703953,,20161121,,DUR-RICHMOND SVC CTR
CREDIT_HIERARCHY,5,010122020,010122020705098,,20161121,,RICHMOND-HULL STREET
CREDIT_HIERARCHY,5,010122020,010122020705112,,20161121,,FARMVILLE
CREDIT_HIERARCHY,5,010122020,010122020705146,,20161121,,RICHMOND-SANSTON
CREDIT_HIERARCHY,5,010122020,010122020705182,,20161121,,RICHMOND-RIDGE
CREDIT_HIERARCHY,5,010122020,010122020705184,,20161121,,MECHANICSVILLE
CREDIT_HIERARCHY,5,010122020,010122020705186,,20161121,,CHESTER
CREDIT_HIERARCHY,5,010122020,010122020705207,,20161121,,RICHMOND/MIDLOTHIAN
CREDIT_HIERARCHY,5,010122020,010122020705209,,20161121,,RICHMOND-BROAD
CREDIT_HIERARCHY,5,010122020,010122020705222,,20161121,,PETERSBURG
CREDIT_HIERARCHY,5,010122020,010122020705233,,20161121,,ASHLAND-DOWNTOWN
CREDIT_HIERARCHY,5,010122020,010122020705324,,20161121,,RICHMOND-SHORT PUMP
CREDIT_HIERARCHY,5,010122020,010122020705326,,20161121,,RICHMOND COMMERCIAL
CREDIT_HIERARCHY,5,010122020,010122020705395,,20161121,,TAPPAHANNOCK
CREDIT_HIERARCHY,5,010122020,010122020705797,,20161121,,HOPEWELL
CREDIT_HIERARCHY,4,010122,010122085,010122085702829,20161121,,NORFOLK,085
CREDIT_HIERARCHY,4,010122,010122085,010122085703303,20161121,,NORFOLK,085
CREDIT_HIERARCHY,4,010122,010122085,010122085703340,20161121,,NORFOLK,085
CREDIT_HIERARCHY,4,010122,010122085,010122085703344,20161121,,NORFOLK,085
CREDIT_HIERARCHY,4,010122,010122085,010122085703604,20161121,,NORFOLK,085
CREDIT_HIERARCHY,4,010122,010122085,010122085703617,20161121,,NORFOLK,085
CREDIT_HIERARCHY,4,010122,010122085,010122085703620,20161121,,NORFOLK,085
CREDIT_HIERARCHY,4,010122,010122085,010122085703628,20161121,,NORFOLK,085
CREDIT_HIERARCHY,4,010122,010122085,010122085703629,20161121,,NORFOLK,085
CREDIT_HIERARCHY,4,010122,010122085,010122085703695,20161121,,NORFOLK,085
CREDIT_HIERARCHY,4,010122,010122085,010122085704307,20161121,,NORFOLK,085
CREDIT_HIERARCHY,4,010122,010122085,010122085705004,20161121,,NORFOLK,085
CREDIT_HIERARCHY,4,010122,010122085,010122085705007,20161121,,NORFOLK,085
CREDIT_HIERARCHY,4,010122,010122085,010122085705014,20161121,,NORFOLK,085
CREDIT_HIERARCHY,4,010122,010122085,010122085705031,20161121,,NORFOLK,085
CREDIT_HIERARCHY,4,010122,010122085,010122085705078,20161121,,NORFOLK,085
CREDIT_HIERARCHY,4,010122,010122085,010122085705169,20161121,,NORFOLK,085
CREDIT_HIERARCHY,4,010122,010122085,010122085705234,20161121,,NORFOLK,085
CREDIT_HIERARCHY,4,010122,010122085,010122085705235,20161121,,NORFOLK,085
CREDIT_HIERARCHY,4,010122,010122085,010122085705236,20161121,,NORFOLK,085
CREDIT_HIERARCHY,4,010122,010122085,010122085705262,20161121,,NORFOLK,085
CREDIT_HIERARCHY,4,010122,010122085,010122085705300,20161121,,NORFOLK,085
CREDIT_HIERARCHY,4,010122,010122085,010122085705302,20161121,,NORFOLK,085
CREDIT_HIERARCHY,4,010122,010122085,010122085705304,20161121,,NORFOLK,085
CREDIT_HIERARCHY,4,010122,010122085,010122085705306,20161121,,NORFOLK,085
CREDIT_HIERARCHY,4,010122,010122085,010122085705307,20161121,,NORFOLK,085
CREDIT_HIERARCHY,4,010122,010122085,010122085705308,20161121,,NORFOLK,085
CREDIT_HIERARCHY,4,010122,010122085,010122085705322,20161121,,NORFOLK,085
CREDIT_HIERARCHY,4,010122,010122085,010122085705364,20161121,,NORFOLK,085
CREDIT_HIERARCHY,4,010122,010122085,010122085705375,20161121,,NORFOLK,085
CREDIT_HIERARCHY,4,010122,010122085,010122085705383,20161121,,NORFOLK,085
CREDIT_HIERARCHY,4,010122,010122085,010122085705460,20161121,,NORFOLK,085
CREDIT_HIERARCHY,4,010122,010122085,010122085705954,20161121,,NORFOLK,085
CREDIT_HIERARCHY,5,010122085,010122085702829,,20161121,,CHESAPEAKE
CREDIT_HIERARCHY,5,010122085,010122085703303,,20161121,,WILLIAMSBURG-LIGHTFOOT
CREDIT_HIERARCHY,5,010122085,010122085703340,,20161121,,09/08 DUR-NORFOLK
CREDIT_HIERARCHY,5,010122085,010122085703344,,20161121,,HAMPTON-ABERDEEN RD
CREDIT_HIERARCHY,5,010122085,010122085703604,,20161121,,NEWPORT NEWS-OYSTER POINT
CREDIT_HIERARCHY,5,010122085,010122085703617,,20161121,,VIRGINIA BEACH-ROSEMONT
CREDIT_HIERARCHY,5,010122085,010122085703620,,20161121,,12/09 DUR-CHIMNEY HILL
CREDIT_HIERARCHY,5,010122085,010122085703628,,20161121,,VIRGINIA BEACH-MILITARY HWY
CREDIT_HIERARCHY,5,010122085,010122085703629,,20161121,,CHESAPEAKE-GREAT BRIDGE
CREDIT_HIERARCHY,5,010122085,010122085703695,,20161121,,VIRGINIA BEACH
CREDIT_HIERARCHY,5,010122085,010122085704307,,20161121,,NORFOLK-COMMERCIAL
CREDIT_HIERARCHY,5,010122085,010122085705004,,20161121,,CHESAPEAKE-BATTLEFIELD BLVD
CREDIT_HIERARCHY,5,010122085,010122085705007,,20161121,,NEWPORT NEWS-DENBIGH BLVD
CREDIT_HIERARCHY,5,010122085,010122085705014,,20161121,,HAMPTON-RIVERDALE
CREDIT_HIERARCHY,5,010122085,010122085705031,,20161121,,VIRGINIA BEACH-HOLLAND
CREDIT_HIERARCHY,5,010122085,010122085705078,,20161121,,CHESAPEAKE-CHESAPEAKE SQUARE
CREDIT_HIERARCHY,5,010122085,010122085705169,,20161121,,WILLIAMSBURG-MERRIMAC
CREDIT_HIERARCHY,5,010122085,010122085705234,,20161121,,SUFFOLK
CREDIT_HIERARCHY,5,010122085,010122085705235,,20161121,,NEWPORT NEWS-MAIN
CREDIT_HIERARCHY,5,010122085,010122085705236,,20161121,,VIRGINIA BEACH-HILLTOP
CREDIT_HIERARCHY,5,010122085,010122085705262,,20161121,,PORTSMOUTH-SEAGUARD
CREDIT_HIERARCHY,5,010122085,010122085705300,,20161121,,NORFOLK SPRAY SOURCE
CREDIT_HIERARCHY,5,010122085,010122085705302,,20161121,,07/07 NP-CHESAPEAKE-GREENBRIER
CREDIT_HIERARCHY,5,010122085,010122085705304,,20161121,,VIRGINIA BEACH-TOWNE CENTER
CREDIT_HIERARCHY,5,010122085,010122085705306,,20161121,,NORFOLK-COLONIAL
CREDIT_HIERARCHY,5,010122085,010122085705307,,20161121,,WILLIAMSBURG-OLD TOWNE
CREDIT_HIERARCHY,5,010122085,010122085705308,,20161121,,VIRGINIA BEACH-GENERAL BOOTH
CREDIT_HIERARCHY,5,010122085,010122085705322,,20161121,,SMITHFIELD
CREDIT_HIERARCHY,5,010122085,010122085705364,,20161121,,GLOUCESTER
CREDIT_HIERARCHY,5,010122085,010122085705375,,20161121,,MOYOCK
CREDIT_HIERARCHY,5,010122085,010122085705383,,20161121,,YORKTOWN
CREDIT_HIERARCHY,5,010122085,010122085705460,,20161121,,FRANKLIN
CREDIT_HIERARCHY,5,010122085,010122085705954,,20161121,,NORFOLK-SHORE DRIVE
CREDIT_HIERARCHY,4,010122,010122207,010122207701468,20161121,,F/C CTRS - 0170,207
CREDIT_HIERARCHY,4,010122,010122207,010122207703456,20161121,,F/C CTRS - 0170,207
CREDIT_HIERARCHY,4,010122,010122207,010122207703580,20161121,,F/C CTRS - 0170,207
CREDIT_HIERARCHY,4,010122,010122207,010122207703946,20161121,,F/C CTRS - 0170,207
CREDIT_HIERARCHY,4,010122,010122207,010122207705191,20161121,,F/C CTRS - 0170,207
CREDIT_HIERARCHY,4,010122,010122207,010122207705212,20161121,,F/C CTRS - 0170,207
CREDIT_HIERARCHY,4,010122,010122207,010122207705239,20161121,,F/C CTRS - 0170,207
CREDIT_HIERARCHY,4,010122,010122207,010122207705242,20161121,,F/C CTRS - 0170,207
CREDIT_HIERARCHY,4,010122,010122207,010122207705243,20161121,,F/C CTRS - 0170,207
CREDIT_HIERARCHY,4,010122,010122207,010122207705248,20161121,,F/C CTRS - 0170,207
CREDIT_HIERARCHY,4,010122,010122207,010122207705261,20161121,,F/C CTRS - 0170,207
CREDIT_HIERARCHY,4,010122,010122207,010122207705263,20161121,,F/C CTRS - 0170,207
CREDIT_HIERARCHY,4,010122,010122207,010122207705264,20161121,,F/C CTRS - 0170,207
CREDIT_HIERARCHY,4,010122,010122207,010122207705268,20161121,,F/C CTRS - 0170,207
CREDIT_HIERARCHY,4,010122,010122207,010122207705269,20161121,,F/C CTRS - 0170,207
CREDIT_HIERARCHY,4,010122,010122207,010122207705272,20161121,,F/C CTRS - 0170,207
CREDIT_HIERARCHY,4,010122,010122207,010122207705277,20161121,,F/C CTRS - 0170,207
CREDIT_HIERARCHY,4,010122,010122207,010122207705281,20161121,,F/C CTRS - 0170,207
CREDIT_HIERARCHY,4,010122,010122207,010122207705283,20161121,,F/C CTRS - 0170,207
CREDIT_HIERARCHY,4,010122,010122207,010122207705284,20161121,,F/C CTRS - 0170,207
CREDIT_HIERARCHY,4,010122,010122207,010122207705297,20161121,,F/C CTRS - 0170,207
CREDIT_HIERARCHY,4,010122,010122207,010122207705325,20161121,,F/C CTRS - 0170,207
CREDIT_HIERARCHY,4,010122,010122207,010122207705327,20161121,,F/C CTRS - 0170,207
CREDIT_HIERARCHY,4,010122,010122207,010122207705336,20161121,,F/C CTRS - 0170,207
CREDIT_HIERARCHY,4,010122,010122207,010122207705338,20161121,,F/C CTRS - 0170,207
CREDIT_HIERARCHY,4,010122,010122207,010122207705342,20161121,,F/C CTRS - 0170,207
CREDIT_HIERARCHY,4,010122,010122207,010122207705388,20161121,,F/C CTRS - 0170,207
CREDIT_HIERARCHY,4,010122,010122207,010122207705400,20161121,,F/C CTRS - 0170,207
CREDIT_HIERARCHY,4,010122,010122207,010122207705422,20161121,,F/C CTRS - 0170,207
CREDIT_HIERARCHY,4,010122,010122207,010122207705475,20161121,,F/C CTRS - 0170,207
CREDIT_HIERARCHY,4,010122,010122207,010122207705495,20161121,,F/C CTRS - 0170,207
CREDIT_HIERARCHY,5,010122207,010122207701468,,20161121,,BUFFALO F/C CTR
CREDIT_HIERARCHY,5,010122207,010122207703456,,20161121,,MOONACHIE F/C CTR
CREDIT_HIERARCHY,5,010122207,010122207703580,,20161121,,FREDERICKSBURG F/C CTR
CREDIT_HIERARCHY,5,010122207,010122207703946,,20161121,,LESTER-PHILADELPHIA F/C CTR
CREDIT_HIERARCHY,5,010122207,010122207705191,,20161121,,NORFOLK F/C CTR
CREDIT_HIERARCHY,5,010122207,010122207705212,,20161121,,RICHMOND F/C CTR
CREDIT_HIERARCHY,5,010122207,010122207705239,,20161121,,NORRISTOWN F/C CTR
CREDIT_HIERARCHY,5,010122207,010122207705242,,20161121,,EAST HARTFORD F/C CTR
CREDIT_HIERARCHY,5,010122207,010122207705243,,20161121,,ALLENTOWN F/C CTR
CREDIT_HIERARCHY,5,010122207,010122207705248,,20161121,,ROCHESTER F/C CTR
CREDIT_HIERARCHY,5,010122207,010122207705261,,20161121,,SPRINGFIELD F/C CTR
CREDIT_HIERARCHY,5,010122207,010122207705263,,20161121,,ELKRIDGE F/C CTR
CREDIT_HIERARCHY,5,010122207,010122207705264,,20161121,,NORWOOD F/C CTR
CREDIT_HIERARCHY,5,010122207,010122207705268,,20161121,,SOMERSET F/C CTR
CREDIT_HIERARCHY,5,010122207,010122207705269,,20161121,,MONROEVILLE F/C CTR
CREDIT_HIERARCHY,5,010122207,010122207705272,,20161121,,WARWICK F/C CTR
CREDIT_HIERARCHY,5,010122207,010122207705277,,20161121,,ALBANY F/C CTR
CREDIT_HIERARCHY,5,010122207,010122207705281,,20161121,,06/07 STRATFORD F/C CTR
CREDIT_HIERARCHY,5,010122207,010122207705283,,20161121,,DEWITT F/C CTR
CREDIT_HIERARCHY,5,010122207,010122207705284,,20161121,,SALEM F/C CTR-ROANOKE
CREDIT_HIERARCHY,5,010122207,010122207705297,,20161121,,SALISBURY F/C CTR
CREDIT_HIERARCHY,5,010122207,010122207705325,,20161121,,MARTINSBURG F/C CTR
CREDIT_HIERARCHY,5,010122207,010122207705327,,20161121,,MANCHESTER F/C CTR
CREDIT_HIERARCHY,5,010122207,010122207705336,,20161121,,ROCKVILLE F/C CTR
CREDIT_HIERARCHY,5,010122207,010122207705338,,20161121,,CHESTER F/C CTR-PETERSBURG
CREDIT_HIERARCHY,5,010122207,010122207705342,,20161121,,SOUTH PORTLAND F/C CTR
CREDIT_HIERARCHY,5,010122207,010122207705388,,20161121,,CHARLOTTESVILLE F/C CTR
CREDIT_HIERARCHY,5,010122207,010122207705400,,20161121,,MOUNT CRAWFORD-HARRISBURG F/C
CREDIT_HIERARCHY,5,010122207,010122207705422,,20161121,,ABERDEEN F/C CTR
CREDIT_HIERARCHY,5,010122207,010122207705475,,20161121,,LYNCHBURG F/C CTR
CREDIT_HIERARCHY,5,010122207,010122207705495,,20161121,,HARRISBURG F/C CTR
CREDIT_HIERARCHY,4,010122,010122333,010122333703335,20161121,,BALTIMORE,333
CREDIT_HIERARCHY,4,010122,010122333,010122333703348,20161121,,BALTIMORE,333
CREDIT_HIERARCHY,4,010122,010122333,010122333703351,20161121,,BALTIMORE,333
CREDIT_HIERARCHY,4,010122,010122333,010122333703353,20161121,,BALTIMORE,333
CREDIT_HIERARCHY,4,010122,010122333,010122333703354,20161121,,BALTIMORE,333
CREDIT_HIERARCHY,4,010122,010122333,010122333703357,20161121,,BALTIMORE,333
CREDIT_HIERARCHY,4,010122,010122333,010122333703358,20161121,,BALTIMORE,333
CREDIT_HIERARCHY,4,010122,010122333,010122333703361,20161121,,BALTIMORE,333
CREDIT_HIERARCHY,4,010122,010122333,010122333703362,20161121,,BALTIMORE,333
CREDIT_HIERARCHY,4,010122,010122333,010122333703363,20161121,,BALTIMORE,333
CREDIT_HIERARCHY,4,010122,010122333,010122333703364,20161121,,BALTIMORE,333
CREDIT_HIERARCHY,4,010122,010122333,010122333703366,20161121,,BALTIMORE,333
CREDIT_HIERARCHY,4,010122,010122333,010122333703367,20161121,,BALTIMORE,333
CREDIT_HIERARCHY,4,010122,010122333,010122333703368,20161121,,BALTIMORE,333
CREDIT_HIERARCHY,4,010122,010122333,010122333703466,20161121,,BALTIMORE,333
CREDIT_HIERARCHY,4,010122,010122333,010122333703608,20161121,,BALTIMORE,333
CREDIT_HIERARCHY,4,010122,010122333,010122333703613,20161121,,BALTIMORE,333
CREDIT_HIERARCHY,4,010122,010122333,010122333703627,20161121,,BALTIMORE,333
CREDIT_HIERARCHY,4,010122,010122333,010122333703857,20161121,,BALTIMORE,333
CREDIT_HIERARCHY,4,010122,010122333,010122333703950,20161121,,BALTIMORE,333
CREDIT_HIERARCHY,4,010122,010122333,010122333704376,20161121,,BALTIMORE,333
CREDIT_HIERARCHY,4,010122,010122333,010122333705043,20161121,,BALTIMORE,333
CREDIT_HIERARCHY,4,010122,010122333,010122333705051,20161121,,BALTIMORE,333
CREDIT_HIERARCHY,4,010122,010122333,010122333705060,20161121,,BALTIMORE,333
CREDIT_HIERARCHY,4,010122,010122333,010122333705086,20161121,,BALTIMORE,333
CREDIT_HIERARCHY,4,010122,010122333,010122333705099,20161121,,BALTIMORE,333
CREDIT_HIERARCHY,4,010122,010122333,010122333705107,20161121,,BALTIMORE,333
CREDIT_HIERARCHY,4,010122,010122333,010122333705123,20161121,,BALTIMORE,333
CREDIT_HIERARCHY,4,010122,010122333,010122333705127,20161121,,BALTIMORE,333
CREDIT_HIERARCHY,4,010122,010122333,010122333705129,20161121,,BALTIMORE,333
CREDIT_HIERARCHY,4,010122,010122333,010122333705170,20161121,,BALTIMORE,333
CREDIT_HIERARCHY,4,010122,010122333,010122333705178,20161121,,BALTIMORE,333
CREDIT_HIERARCHY,4,010122,010122333,010122333705227,20161121,,BALTIMORE,333
CREDIT_HIERARCHY,4,010122,010122333,010122333705238,20161121,,BALTIMORE,333
CREDIT_HIERARCHY,4,010122,010122333,010122333705247,20161121,,BALTIMORE,333
CREDIT_HIERARCHY,4,010122,010122333,010122333705311,20161121,,BALTIMORE,333
CREDIT_HIERARCHY,4,010122,010122333,010122333705330,20161121,,BALTIMORE,333
CREDIT_HIERARCHY,4,010122,010122333,010122333705349,20161121,,BALTIMORE,333
CREDIT_HIERARCHY,4,010122,010122333,010122333705393,20161121,,BALTIMORE,333
CREDIT_HIERARCHY,4,010122,010122333,010122333705407,20161121,,BALTIMORE,333
CREDIT_HIERARCHY,4,010122,010122333,010122333705473,20161121,,BALTIMORE,333
CREDIT_HIERARCHY,5,010122333,010122333703335,,20161121,,ANNAPOLIS
CREDIT_HIERARCHY,5,010122333,010122333703348,,20161121,,BALTIMORE-CENTRAL AVE
CREDIT_HIERARCHY,5,010122333,010122333703351,,20161121,,HOMELAND
CREDIT_HIERARCHY,5,010122333,010122333703353,,20161121,,ELLICOTT CITY
CREDIT_HIERARCHY,5,010122333,010122333703354,,20161121,,TOWSON
CREDIT_HIERARCHY,5,010122333,010122333703357,,20161121,,WHITE MARSH
CREDIT_HIERARCHY,5,010122333,010122333703358,,20161121,,BALTIMORE-EASTERN AVE
CREDIT_HIERARCHY,5,010122333,010122333703361,,20161121,,BALTIMORE-PIKESVILLE
CREDIT_HIERARCHY,5,010122333,010122333703362,,20161121,,CLARKSVILLE
CREDIT_HIERARCHY,5,010122333,010122333703363,,20161121,,03/11 DUR-INGLESIDE
CREDIT_HIERARCHY,5,010122333,010122333703364,,20161121,,GLEN BURNIE
CREDIT_HIERARCHY,5,010122333,010122333703366,,20161121,,DUR-REISTERSTOWN
CREDIT_HIERARCHY,5,010122333,010122333703367,,20161121,,ABINGDON
CREDIT_HIERARCHY,5,010122333,010122333703368,,20161121,,TIMONIUM
CREDIT_HIERARCHY,5,010122333,010122333703466,,20161121,,BALTIMORE-FEDERAL HILL
CREDIT_HIERARCHY,5,010122333,010122333703608,,20161121,,WESTMINSTER
CREDIT_HIERARCHY,5,010122333,010122333703613,,20161121,,ELKRIDGE
CREDIT_HIERARCHY,5,010122333,010122333703627,,20161121,,SEVERNA PARK
CREDIT_HIERARCHY,5,010122333,010122333703857,,20161121,,06/08 MAB-BALTIMORE-FELLS POIN
CREDIT_HIERARCHY,5,010122333,010122333703950,,20161121,,DUR-BALTIMORE SVC CTR
CREDIT_HIERARCHY,5,010122333,010122333704376,,20161121,,ELKRIDGE-COMMERCIAL
CREDIT_HIERARCHY,5,010122333,010122333705043,,20161121,,GLEN BURNIE
CREDIT_HIERARCHY,5,010122333,010122333705051,,20161121,,ARBUTUS
CREDIT_HIERARCHY,5,010122333,010122333705060,,20161121,,WESTMINSTER
CREDIT_HIERARCHY,5,010122333,010122333705086,,20161121,,DUNDALK
CREDIT_HIERARCHY,5,010122333,010122333705099,,20161121,,BALTIMORE-FULLERTON
CREDIT_HIERARCHY,5,010122333,010122333705107,,20161121,,CATONSVILLE
CREDIT_HIERARCHY,5,010122333,010122333705123,,20161121,,ANNAPOLIS-PAROLE
CREDIT_HIERARCHY,5,010122333,010122333705127,,20161121,,BEL AIR
CREDIT_HIERARCHY,5,010122333,010122333705129,,20161121,,COLUMBIA
CREDIT_HIERARCHY,5,010122333,010122333705170,,20161121,,TIMONIUM
CREDIT_HIERARCHY,5,010122333,010122333705178,,20161121,,SEVERNA PARK
CREDIT_HIERARCHY,5,010122333,010122333705227,,20161121,,REISTERSTOWN
CREDIT_HIERARCHY,5,010122333,010122333705238,,20161121,,PARKVILLE-TOWSON
CREDIT_HIERARCHY,5,010122333,010122333705247,,20161121,,BALTIMORE
CREDIT_HIERARCHY,5,010122333,010122333705311,,20161121,,ELLICOTT CITY
CREDIT_HIERARCHY,5,010122333,010122333705330,,20161121,,ELDERSBURG
